Tag,Jean Guimaraes - Horas,Jean Guimaraes - Qtd Itens,Jean Guimaraes - Média,Jean Guimaraes - IDP,Média Cargo
campanha patrocinada - gestão,05:06,51,00:06,10.00,00:06
cria - conteúdo/sms/texto,-,2,-,-,-
cria - email/news,00:53,3,00:18,3.41,00:18
cria - peça digital,09:14,102,00:05,11.05,00:05
midi - doc orientador,08:02,8,01:00,1.00,01:00
mídia orgânica - gestão,00:16,2,00:08,7.41,00:08
relatórios,08:16,4,02:04,0.48,02:04
vídeo - padrão,00:44,16,00:03,21.92,00:03
